NUMERO;PALABRA
3600;propone
3601;proporciona
3602;proporción
3603;propuesta
3604;propuestas
3605;propuesto
3606;propuso
3607;propósito
3608;protagonista
3609;protagonistas
3610;protección
3611;proteger
3612;protesta
3613;protestas
3614;proteínas
3615;provincia
3616;provincial
3617;provincias
3618;provisional
3619;provoca
3620;provocado
3621;provocar
3622;provocó
3623;proyección
3624;proyecto
3625;proyectos
3626;prueba
3627;pruebas
3628;práctica
3629;prácticamente
3630;prácticas
3631;príncipe
3632;próxima
3633;próximas
3634;próximo
3635;próximos
3636;psicología
3637;psoe
3638;publicaciones
3639;publicación
3640;publicada
3641;publicado
3642;publicidad
3643;publicó
3644;pude
3645;pudiera
3646;pudieran
3647;pudieron
3648;pudo
3649;pueblo
3650;pueblos
3651;pueda
3652;puedan
3653;puede
3654;pueden
3655;puedes
3656;puedo
3657;puente
3658;puerta
3659;puertas
3660;puerto
3661;puesta
3662;puesto
3663;puestos
3664;pujol
3665;punta
3666;punto
3667;puntos
3668;pura
3669;puro
3670;pusieron
3671;puso
3672;puta
3673;pág
3674;página
3675;páginas
3676;pájaros
3677;párrafo
3678;pérdida
3679;pérdidas
3680;pérez
3681;pública
3682;públicamente
3683;públicas
3684;público
3685;públicos
