NUMERO;PALABRA
1072;cuba
1073;cubana
1074;cubano
1075;cubanos
1076;cubierta
1077;cubierto
1078;cubrir
1079;cucharada
1080;cucharadas
1081;cuello
1082;cuenca
1083;cuenta
1084;cuentan
1085;cuentas
1086;cuento
1087;cuentos
1088;cuerda
1089;cuerpo
1090;cuerpos
1091;cuesta
1092;cuestiones
1093;cuestión
1094;cuidado
1095;culpa
1096;culpable
1097;cultivo
1098;cultivos
1099;culto
1100;cultura
1101;cultural
1102;culturales
1103;culturas
1104;cumbre
1105;cumple
1106;cumplido
1107;cumplimiento
1108;cumplir
1109;cuota
1110;cura
1111;curiosidad
1112;curioso
1113;curso
1114;cursos
1115;curva
1116;cuáles
1117;cádiz
1118;cálculo
1119;cálculos
1120;cámara
1121;cámaras
1122;cáncer
1123;cárcel
1124;célebre
1125;células
1126;césar
1127;círculo
1128;código
1129;córdoba
