NUMERO;PALABRA;HIPERONIMOS
99;trabajo;{'empresa', 'obligación', 'ensayo', 'empleo', 'deber', 'estado', 'producción', 'producto', 'ocupación', 'compromiso', 'actividad', 'profesión', 'responsabilidad'}
100;discusión;{'disputa', 'diferencia', 'debate', 'lenguaje', 'palabra', 'intercambio', 'desacuerdo', 'querella', 'habla', 'comunicación'}
101;especial;{'plato', 'ser', 'humano', 'persona', 'individuo', 'mortal', 'alma'}
102;tergiversar;{'representar'}
103;hacer;{'construir', 'añadir', 'integrar', 'convertir', 'lograr', 'cometer', 'emitir', 'actuar', 'representar', 'cambiar', 'producir', 'adquirir', 'formar', 'variar', 'alterar', 'volver', 'provocar', 'fabricar', 'obtener', 'sacar', 'transformar', 'estar', 'ser', 'conseguir', 'sumar', 'causar', 'reunir', 'ejecutar', 'constituir', 'crear', 'marcar', 'realizar', 'reunirse', 'completar', 'dirigir', 'cumplir', 'tomar', 'agregar', 'elaborar', 'recoger'}
104;batalla;{'intento', 'deber', 'pugna', 'esfuerzo', 'distancia', 'conflicto', 'lucha'}
105;embargo;{'procedimiento', 'trámite'}
106;no;{'negativa'}
107;caballo;{'militares', 'carne', 'tropas', 'macho', 'efectivo', 'tropa', 'soldados'}
108;conocer;{'recordar'}
109;fotografía;{'empresa', 'empleo', 'figura', 'trabajo', 'ocupación', 'proceso', 'representación', 'profesión'}
110;provincia;{'campo', 'región', 'área', 'dominio', 'terreno', 'ámbito', 'esfera', 'órbita'}
111;ahora;{'presente', 'actualidad'}
112;vera;{'inclinación', 'falda', 'cuesta', 'pendiente', 'subida'}
113;gracias;{'ayuda', 'comunión', 'reconocimiento', 'socorro', 'agradecimiento', 'asistencia', 'petición', 'auxilio', 'oración'}
114;hacienda;{'casa', 'ejecutivo', 'finca', 'agencia', 'pertenencia', 'tesoro', 'tierra', 'trabajo', 'terreno', 'bien', 'dominio', 'departamento', 'propiedad', 'oficina', 'posesión'}
115;deshielo;{'clima', 'condiciones', 'tiempo'}
116;animal;{'idiota', 'organismos', 'criatura', 'ser', 'organismo', 'tonto'}
117;fuego;{'suceso', 'elemento', 'hogar', 'asalto', 'chimenea', 'hecho', 'acontecimiento', 'ataque'}
118;alto;{'altura', 'pausa', 'estancia', 'conclusión', 'final', 'llegada', 'tono', 'permanencia', 'voz', 'cantante'}
119;daño;{'perjuicio', 'variación', 'cambio', 'modificación', 'costo', 'deterioro', 'alteración', 'evolución', 'coste'}
120;junto;{'peña'}
121;ganar;{'girar', 'vencer', 'superar', 'lograr', 'conseguir', 'advertir', 'derrotar', 'adquirir', 'subir', 'cobrar', 'convertirse', 'tomar', 'hacer', 'obtener', 'sacar'}
122;humus;{'tierra', 'pasta', 'suelo'}
123;foto;{'figura', 'representación'}
124;caza;{'faena', 'avión', 'criatura', 'búsqueda', 'fauna', 'trabajo', 'animal', 'animales', 'bestia', 'traslado', 'labor', 'desplazamiento', 'movimiento'}
125;contaminación;{'materia', 'cosa', 'material', 'cosas'}
126;filo;{'borde', 'lado', 'cara'}
127;mar;{'agua'}
128;largo;{'obra', 'dimensión', 'pieza', 'medida', 'pasaje', 'composición'}
129;agricultor;{'campesino', 'campesina', 'obrero', 'creador'}
130;tecnología;{'tema', 'estudio', 'aplicación', 'campo', 'terreno', 'área', 'ámbito', 'profesión', 'disciplina', 'ramo'}
131;rol;{'obligación', 'deber', 'actividad'}
132;doctor;{'sabio', 'estudiante', 'especialista'}
133;años;{'período', 'etapa', 'época', 'periodo'}
134;humano;{'organismos', 'criatura', 'ser', 'causa', 'organismo'}
135;saber;{'comprender', 'entender', 'aceptar', 'experimentar', 'advertir', 'juicio', 'reconocer', 'sabiduría', 'sentir', 'recordar'}
136;romper;{'iniciar', 'terminar', 'pasar', 'partir', 'cambiar', 'penetrar', 'abandonar', 'ceder', 'variar', 'alterar', 'destruir', 'cesar', 'caer', 'ponerse', 'transformar', 'profundizar', 'suspender', 'cortar', 'volverse', 'acabar', 'modificar', 'constituir', 'dejar', 'separar', 'parar', 'concluir', 'finalizar'}
137;asociación;{'unión', 'organización', 'contrato', 'memoria', 'club'}
138;separar;{'transformar', 'partir', 'cambiar', 'soltar', 'mover', 'ir', 'salir', 'cortar', 'moverse', 'distinguir', 'variar', 'alterar', 'trasladar', 'renunciar', 'liberar', 'irse', 'dejar'}
139;trata;{'tráfico'}
140;dejar;{'perder', 'convertir', 'terminar', 'pasar', 'marcharse', 'irse', 'entregar', 'partir', 'cambiar', 'producir', 'mover', 'abandonar', 'ceder', 'variar', 'alterar', 'cesar', 'escapar', 'volver', 'provocar', 'renunciar', 'transmitir', 'transformar', 'conservar', 'alcanzar', 'olvidar', 'suspender', 'cortar', 'causar', 'trasladar', 'volar', 'acabar', 'crear', 'moverse', 'aceptar', 'retirarse', 'presentar', 'romper', 'otorgar', 'acceder', 'parar', 'huir', 'dar', 'proporcionar'}
141;cosas;{'objeto', 'pertenencia', 'cosa', 'sustancia', 'bien', 'propiedad', 'posesión'}
142;extinción;{'conclusión', 'muerte', 'acción'}
143;gigante;{'empresa', 'criatura', 'raro', 'fauna', 'animal', 'animales', 'bestia', 'extraño'}
144;oficina;{'empresa', 'empleo', 'trabajo', 'ocupación', 'personal', 'profesión'}
145;precisión;{'calidad', 'claridad', 'exactitud', 'lucidez', 'cualidad', 'transparencia'}
146;científica;{'individuo', 'humano', 'ser', 'persona', 'mortal', 'alma'}
147;piedra;{'cocaína', 'blanca', 'cosas', 'nieve', 'cosa', 'material', 'harina', 'polvo', 'roca', 'coca', 'materia'}
148;tiempo;{'período', 'término', 'característica', 'época', 'rasgo', 'etapa', 'momento', 'medida', 'plazo', 'dimensión', 'periodo'}
149;llanura;{'suelo', 'tierra', 'llano', 'plana', 'campaña', 'campo', 'terreno', 'prado'}
150;fósil;{'restos', 'resto'}
